"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 1 | profile 3)",0.249396631882561,0.249397280183051,6.4830049040232e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 2 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 2 | profile 2)",0.0550823781007703,0.0550823015833256,7.65174447553418e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 2 | profile 3)",0.750603368117439,0.750602719816949,6.48300490291298e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 1 | profile 1)",0.523608572549276,0.523608663831984,9.12827081700485e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 1 | profile 3)",1,0.9999999999,1.0000011929634e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 2 | profile 1)",0.476391427450724,0.476391336168016,9.12827083365819e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(F = 2 | profile 3)",1.3720737550339e-29,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 1 | profile 1)",6.0692459184457e-88,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 1 | profile 3)",0.369347739079149,0.369348536821848,7.97742698899206e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 2 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 2 | profile 2)",3.22671696602503e-40,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(G = 2 | profile 3)",0.630652260920851,0.630651463178152,7.97742698344095e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: maximised log-likelihood",-289.285848810868,-289.285848883137,7.22692448107409e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: free parameters",31,31,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: BIC",726.462920980172,726.46292112471,1.44538489621482e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: AIC",640.571697621736,640.571697766275,1.44538489621482e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: log-likelihood at poLCA's estimates",-289.285848810868,-289.285848850689,3.9820463371143e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: textbook log-likelihood at poLCA's estimates",-289.285848810868,-289.285848810872,4.32009983342141e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: residual degrees of freedom",87,87,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: class share 1",0.0936495900626735,0.0936593187397391,9.72867706568181e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: class share 2",0.188215031134511,0.188207363150775,7.66798373549871e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: class share 3",0.342994697191192,0.342994247296838,4.49894353327096e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: class share 4",0.375140681611625,0.375139070812648,1.61079897720295e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 1 | profile 1)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 1 | profile 2)",0.942209162357791,0.942209663111394,5.00753602805659e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 1 | profile 3)",0.463390082016056,0.463416027463492,2.59454474361154e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 1 | profile 4)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 2 | profile 1)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 2 | profile 2)",0.057790837642209,0.0577903368886062,5.00753602791781e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 2 | profile 3)",0.536609917983943,0.536583972536508,2.59454474355048e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(A = 2 | profile 4)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 1 | profile 1)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 1 | profile 2)",0.85843501942154,0.858438705421602,3.68600006228625e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 1 | profile 3)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 1 | profile 4)",0.0904924011468173,0.0904830013979239,9.39974889338502e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 2 | profile 1)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 2 | profile 2)",0.14156498057846,0.141561294578398,3.68600006192543e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 2 | profile 3)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(B = 2 | profile 4)",0.909507598853183,0.909516998602076,9.39974889324624e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 1 | profile 1)",0.156107383370753,0.156107974184903,5.90814150158714e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 1 | profile 3)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 1 | profile 4)",0.0186263534175341,0.0187220744207045,9.572100317045e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 2 | profile 1)",0.843892616629247,0.843892025815097,5.90814150047692e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 2 | profile 3)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(C = 2 | profile 4)",0.981373646582466,0.981277925579295,9.5721003170568e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 1 | profile 1)",0.242087918899159,0.242086013420285,1.90547887446435e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 1 | profile 3)",0.940352181993295,0.940351412724883,7.69268412081914e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 1 | profile 4)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 2 | profile 1)",0.75791208110084,0.757913986579715,1.90547887457537e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 2 | profile 3)",0.0596478180067045,0.0596485872751167,7.69268412158242e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(D = 2 | profile 4)",1.14635114003464e-62,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 1 | profile 1)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 1 | profile 2)",0.944304297028689,0.944304971648119,6.74619429430479e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 1 | profile 3)",0.234083998733063,0.234100273047974,1.62743149116351e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 1 | profile 4)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 2 | profile 1)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 2 | profile 2)",0.0556957029713104,0.0556950283518813,6.7461942911129e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 2 | profile 3)",0.765916001266937,0.765899726952026,1.62743149112465e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(E = 2 | profile 4)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 1 | profile 1)",0.382309964222088,0.382309154058109,8.10163979791945e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 1 | profile 3)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 1 | profile 4)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 2 | profile 1)",0.617690035777911,0.617690845941891,8.10163980013989e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 2 | profile 3)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(F = 2 | profile 4)",7.4788127481727e-82,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 1 | profile 1)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 1 | profile 3)",0.348204307036632,0.348227052306049,2.27452694167019e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 1 | profile 4)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 2 | profile 1)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 2 | profile 3)",0.651795692963367,0.651772947693951,2.27452694160357e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 4 classes: P(G = 2 | profile 4)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: maximised log-likelihood",-440.027112413208,-440.02711241918,5.97236748944852e-09,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: free parameters",9,9,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: BIC",931.940944751479,931.940944763424,1.1944734978897e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: AIC",898.054224826415,898.05422483836,1.1944734978897e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: log-likelihood at poLCA's estimates",-440.027112413208,-440.027112413224,1.62572177941911e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: textbook log-likelihood at poLCA's estimates",-440.027112413208,-440.027112413224,1.67119651450776e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: residual degrees of freedom",6,6,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: class share 1",0.160562314382255,0.160576050215823,1.37358335674798e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: class share 2",0.839437685617743,0.839423949784177,1.37358335657867e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEEXAM = 1 | profile 1)",0.423057396170119,0.423082345704715,2.49495345959194e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEEXAM = 1 | profile 2)",0.983384314758995,0.983388710939944,4.3961809498283e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEEXAM = 2 | profile 1)",0.576942603829881,0.576917654295285,2.49495345956419e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEEXAM = 2 | profile 2)",0.0166156852410062,0.0166112890600556,4.39618095060892e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEPAPER = 1 | profile 1)",0.410904650383854,0.410930497234685,2.58468508309018e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEPAPER = 1 | profile 2)",0.970771214174112,0.970775431171644,4.21699753183624e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEPAPER = 2 | profile 1)",0.589095349616146,0.589069502765315,2.58468508305132e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(LIEPAPER = 2 | profile 2)",0.029228785825887,0.0292245688283558,4.21699753125337e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(FRAUD = 1 | profile 1)",0.783949649547138,0.783958854533679,9.20498654122248e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(FRAUD = 1 | profile 2)",0.962902336594039,0.962903504018372,1.16742433386996e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(FRAUD = 2 | profile 1)",0.216050350452862,0.216041145466321,9.20498654130575e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(FRAUD = 2 | profile 2)",0.0370976634059609,0.0370964959816276,1.16742433335648e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(COPYEXAM = 1 | profile 1)",0.62363470504527,0.623645277698381,1.05726531104411e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(COPYEXAM = 1 | profile 2)",0.818049553878277,0.818050712690973,1.15881269580065e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(COPYEXAM = 2 | profile 1)",0.376365294954729,0.376354722301619,1.0572653110108e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 2 classes: P(COPYEXAM = 2 | profile 2)",0.181950446121724,0.181949287309027,1.15881269655005e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: maximised log-likelihood",-436.235577812828,-436.235577843421,3.05930143440492e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: free parameters",14,14,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: BIC",953.183831064643,953.183831125829,6.11860286880983e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: AIC",900.471155625655,900.471155686841,6.11860286880983e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: log-likelihood at poLCA's estimates",-436.235577812828,-436.235577812828,2.8421709430404e-13,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: textbook log-likelihood at poLCA's estimates",-436.235577812828,-436.235577812824,3.35376171278767e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","cheating","cheating, 3 classes: residual degrees of freedom",1,1,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: maximised log-likelihood",-2783.26800959464,-2783.26800965176,5.71126292925328e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: free parameters",13,13,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: BIC",5658.72866668552,5658.72866679975,1.14225258585066e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: AIC",5592.53601918929,5592.53601930351,1.14225258585066e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: log-likelihood at poLCA's estimates",-2783.26800959464,-2783.26800959464,1.36424205265939e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: textbook log-likelihood at poLCA's estimates",-2783.26800959464,-2783.26800959465,1.04591890703887e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: residual degrees of freedom",22,22,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: class share 1",0.192264935203757,0.192250790333116,1.41448706412195e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: class share 2",0.80773506479625,0.807749209666884,1.41448706346692e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 1 | profile 1)",0.89527210748794,0.895265441216277,6.66627166256983e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 1 | profile 2)",0.215413145531193,0.215391133442752,2.20120884411867e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 2 | profile 1)",0.0579424144678181,0.0579445072341032,2.09276628516247e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 2 | profile 2)",0.206591714790257,0.206593858837674,2.14404741658014e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 3 | profile 1)",0.0467854780442389,0.0467900515496196,4.57350538070334e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(PURPOSE = 3 | profile 2)",0.577995139678552,0.578015007719574,1.9868041021387e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(ACCURACY = 1 | profile 1)",0.636657462025237,0.63665256122247,4.90080276693838e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(ACCURACY = 1 | profile 2)",0.0297306723233573,0.0297066085400309,2.40637833264015e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(ACCURACY = 2 | profile 1)",0.363342537974754,0.36334743877753,4.9008027759867e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(ACCURACY = 2 | profile 2)",0.970269327676643,0.970293391459969,2.40637833264223e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(UNDERSTA = 1 | profile 1)",0.832703521633433,0.83270222394597,1.29768746293113e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(UNDERSTA = 1 | profile 2)",0.742225758147873,0.742224553522201,1.20462567188007e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(UNDERSTA = 2 | profile 1)",0.167296478366566,0.16729777605403,1.29768746379155e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(UNDERSTA = 2 | profile 2)",0.257774241852127,0.257775446477799,1.20462567271273e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 1 | profile 1)",0.884011827965098,0.884008814182458,3.01378263922736e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 1 | profile 2)",0.647829923729365,0.647825209148304,4.71458106121592e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 2 | profile 1)",0.104303644056885,0.104305976385466,2.33232858025401e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 2 | profile 2)",0.249810623908842,0.249811530229374,9.06320532428895e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 3 | profile 1)",0.0116845279780151,0.0116852094320759,6.81454060829506e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 2 classes: P(COOPERAT = 3 | profile 2)",0.102359452361794,0.102363260622322,3.80826052824579e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: maximised log-likelihood",-2754.5454047956,-2754.54540487119,7.55899236537516e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: free parameters",20,20,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: BIC",5650.92565189309,5650.92565204427,1.51179847307503e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: AIC",5549.09080959119,5549.09080974237,1.51179847307503e-07,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: log-likelihood at poLCA's estimates",-2754.5454047956,-2754.54540480069,5.09044184582308e-09,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: textbook log-likelihood at poLCA's estimates",-2754.5454047956,-2754.54540479558,1.59161572810262e-11,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: residual degrees of freedom",15,15,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: class share 1",0.172287553150466,0.172297104549955,9.55139948854988e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: class share 2",0.20696053482434,0.206941640035996,1.88947883436597e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: class share 3",0.620751912025197,0.620761255414049,9.34338885139052e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 1 | profile 1)",0.911661713472226,0.911670207206174,8.49373394751218e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 1 | profile 2)",0.888114274521972,0.888117785552381,3.51103040940881e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 1 | profile 3)",0.142682613831669,0.142703668280531,2.10544488628839e-05,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 2 | profile 1)",0.0716051507092965,0.0716019461289312,3.20458036535964e-06,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 2 | profile 2)",0.0531767667946137,0.0531764963509354,2.70443678292154e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","gss82","gss82, 3 classes: P(PURPOSE = 2 | profile 3)",0.224586407461225,0.224583749497421,2.65796380388705e-06,1e-04,TRUE,254.93
